Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.5570        -1530.698    -1534.378        3.680   296.6
0.5580        -1530.801    -1534.257        3.456   278.5
0.5590        -1530.762    -1534.126        3.364   271.1
0.5600        -1530.764    -1534.050        3.285   264.8
0.5610        -1530.769    -1534.047        3.277   264.1
0.5620        -1530.766    -1534.138        3.372   271.8
0.5630        -1530.767    -1534.288        3.521   283.8
0.5640        -1530.756    -1534.462        3.706   298.6
0.5650        -1530.832    -1534.621        3.789   305.3
0.5660        -1530.819    -1534.710        3.890   313.5
0.5670        -1530.837    -1534.735        3.898   314.1
0.5680        -1530.804    -1534.701        3.897   314.0
0.5690        -1530.862    -1534.611        3.749   302.1
0.5700        -1530.805    -1534.513        3.708   298.8
0.5710        -1530.767    -1534.421        3.654   294.5
0.5720        -1530.753    -1534.345        3.592   289.5
0.5730        -1530.803    -1534.298        3.496   281.7
0.5740        -1530.787    -1534.290        3.503   282.3
0.5750        -1530.807    -1534.313        3.506   282.5
0.5760        -1530.748    -1534.382        3.634   292.8
0.5770        -1530.774    -1534.474        3.700   298.2
0.5780        -1530.756    -1534.562        3.806   306.7
0.5790        -1530.762    -1534.644        3.882   312.8
0.5800        -1530.684    -1534.690        4.006   322.8
0.5810        -1530.830    -1534.695        3.865   311.5
0.5820        -1530.833    -1534.697        3.864   311.4
0.5830        -1530.857    -1534.706        3.849   310.2
0.5840        -1530.839    -1534.722        3.883   312.9
0.5850        -1530.839    -1534.746        3.907   314.9
0.5860        -1530.820    -1534.770        3.950   318.3
0.5870        -1530.782    -1534.767        3.985   321.1
0.5880        -1530.816    -1534.714        3.898   314.1
0.5890        -1530.761    -1534.630        3.869   311.8
0.5900        -1530.763    -1534.527        3.764   303.3
0.5910        -1530.725    -1534.426        3.701   298.2
0.5920        -1530.669    -1534.350        3.681   296.7
0.5930        -1530.629    -1534.306        3.677   296.3
0.5940        -1530.592    -1534.284        3.692   297.5
0.5950        -1530.620    -1534.296        3.675   296.2
0.5960        -1530.645    -1534.340        3.695   297.8
0.5970        -1530.588    -1534.400        3.812   307.2
0.5980        -1530.607    -1534.441        3.835   309.0
0.5990        -1530.583    -1534.465        3.881   312.8
0.6000        -1530.521    -1534.480        3.959   319.0
0.6010        -1530.458    -1534.485        4.027   324.5
0.6020        -1530.445    -1534.482        4.037   325.4
0.6030        -1530.487    -1534.484        3.997   322.1
0.6040        -1530.462    -1534.508        4.046   326.1
0.6050        -1530.441    -1534.550        4.109   331.2
0.6060        -1530.415    -1534.607        4.192   337.8
0.6070        -1530.468    -1534.639        4.171   336.1
0.6080        -1530.494    -1534.616        4.122   332.2
0.6090        -1530.506    -1534.517        4.011   323.3
0.6100        -1530.536    -1534.372        3.835   309.1
0.6110        -1530.575    -1534.214        3.639   293.3
0.6120        -1530.525    -1534.088        3.563   287.1
0.6130        -1530.566    -1534.029        3.463   279.1
0.6140        -1530.574    -1534.082        3.508   282.7
0.6150        -1530.464    -1534.243        3.779   304.6
0.6160        -1530.469    -1534.458        3.989   321.5
0.6170        -1530.536    -1534.679        4.143   333.9
0.6180        -1530.453    -1534.856        4.404   354.9
0.6190        -1530.432    -1534.939        4.508   363.3
0.6200        -1530.375    -1534.893        4.518   364.1
0.6210        -1530.415    -1534.740        4.325   348.5
0.6220        -1530.523    -1534.528        4.005   322.7
0.6230        -1530.516    -1534.312        3.796   305.9
0.6240        -1530.535    -1534.160        3.624   292.1
0.6250        -1530.555    -1534.085        3.529   284.4
0.6260        -1530.504    -1534.084        3.580   288.5
0.6270        -1530.434    -1534.138        3.704   298.5
0.6280        -1530.421    -1534.227        3.806   306.7
0.6290        -1530.399    -1534.324        3.925   316.3
0.6300        -1530.350    -1534.402        4.052   326.5
0.6310        -1530.304    -1534.442        4.138   333.4
0.6320        -1530.383    -1534.439        4.057   326.9
0.6330        -1530.423    -1534.407        3.984   321.1
0.6340        -1530.364    -1534.340        3.976   320.4
0.6350        -1530.391    -1534.266        3.875   312.3
0.6360        -1530.415    -1534.209        3.793   305.7
0.6370        -1530.415    -1534.169        3.754   302.5
0.6380        -1530.335    -1534.165        3.830   308.6
0.6390        -1530.298    -1534.195        3.896   314.0
0.6400        -1530.308    -1534.230        3.922   316.1
0.6410        -1530.295    -1534.250        3.955   318.7
0.6420        -1530.263    -1534.241        3.978   320.5
0.6430        -1530.301    -1534.219        3.919   315.8
0.6440        -1530.275    -1534.213        3.938   317.4
0.6450        -1530.314    -1534.246        3.933   316.9
0.6460        -1530.343    -1534.299        3.955   318.7
0.6470        -1530.291    -1534.370        4.079   328.7
0.6480        -1530.193    -1534.418        4.225   340.5
0.6490        -1530.145    -1534.404        4.259   343.2
0.6500        -1530.137    -1534.322        4.185   337.2
0.6510        -1530.108    -1534.193        4.085   329.2
0.6520        -1530.124    -1534.040        3.916   315.6
0.6530        -1530.090    -1533.893        3.803   306.5
0.6540        -1530.115    -1533.784        3.669   295.7
0.6550        -1530.173    -1533.747        3.573   288.0
0.6560        -1530.144    -1533.768        3.624   292.1
0.6570        -1530.156    -1533.836        3.680   296.6
0.6580        -1530.210    -1533.944        3.735   301.0
0.6590        -1530.214    -1534.078        3.864   311.4
0.6600        -1530.280    -1534.222        3.942   317.7
0.6610        -1530.308    -1534.368        4.060   327.2
0.6620        -1530.353    -1534.510        4.156   335.0
0.6630        -1530.417    -1534.618        4.201   338.6
0.6640        -1530.390    -1534.669        4.280   344.9
0.6650        -1530.402    -1534.633        4.231   341.0
0.6660        -1530.339    -1534.499        4.160   335.2
0.6670        -1530.404    -1534.305        3.901   314.4
0.6680        -1530.395    -1534.099        3.703   298.5
0.6690        -1530.412    -1533.944        3.532   284.6
0.6700        -1530.435    -1533.886        3.450   278.0
0.6710        -1530.472    -1533.936        3.464   279.1
0.6720        -1530.544    -1534.059        3.515   283.3
0.6730        -1530.559    -1534.231        3.672   295.9
0.6740        -1530.530    -1534.413        3.883   312.9
0.6750        -1530.508    -1534.566        4.057   327.0
0.6760        -1530.544    -1534.667        4.123   332.2
0.6770        -1530.578    -1534.726        4.148   334.3
0.6780        -1530.525    -1534.742        4.217   339.8
0.6790        -1530.517    -1534.728        4.212   339.4
0.6800        -1530.481    -1534.683        4.203   338.7
0.6810        -1530.501    -1534.603        4.102   330.6
0.6820        -1530.539    -1534.496        3.957   318.9
0.6830        -1530.524    -1534.374        3.850   310.3
0.6840        -1530.478    -1534.254        3.776   304.3
0.6850        -1530.510    -1534.151        3.641   293.4
0.6860        -1530.525    -1534.100        3.575   288.1
0.6870        -1530.491    -1534.103        3.612   291.1
0.6880        -1530.511    -1534.158        3.647   293.9
0.6890        -1530.458    -1534.263        3.806   306.7
0.6900        -1530.467    -1534.390        3.923   316.2
0.6910        -1530.521    -1534.504        3.983   321.0
0.6920        -1530.522    -1534.590        4.068   327.9
0.6930        -1530.507    -1534.627        4.120   332.0
0.6940        -1530.559    -1534.614        4.055   326.8
0.6950        -1530.567    -1534.552        3.984   321.1
0.6960        -1530.598    -1534.459        3.861   311.1
0.6970        -1530.617    -1534.370        3.752   302.4
0.6980        -1530.638    -1534.323        3.685   296.9
0.6990        -1530.627    -1534.329        3.702   298.4
0.7000        -1530.617    -1534.386        3.768   303.7
0.7010        -1530.646    -1534.476        3.830   308.6
0.7020        -1530.701    -1534.583        3.881   312.8
0.7030        -1530.678    -1534.674        3.996   322.0
0.7040        -1530.741    -1534.731        3.990   321.5
0.7050        -1530.691    -1534.746        4.055   326.7
0.7060        -1530.707    -1534.714        4.007   322.9
0.7070        -1530.606    -1534.647        4.041   325.6
0.7080        -1530.578    -1534.576        3.998   322.2
0.7090        -1530.611    -1534.511        3.900   314.3
0.7100        -1530.589    -1534.448        3.859   311.0
0.7110        -1530.576    -1534.393        3.818   307.6
0.7120        -1530.565    -1534.351        3.786   305.1
0.7130        -1530.648    -1534.315        3.667   295.5
0.7140        -1530.688    -1534.312        3.625   292.1
0.7150        -1530.793    -1534.354        3.561   287.0
0.7160        -1530.736    -1534.436        3.700   298.2
0.7170        -1530.726    -1534.533        3.807   306.8
0.7180        -1530.739    -1534.622        3.884   313.0
0.7190        -1530.690    -1534.706        4.016   323.7
0.7200        -1530.704    -1534.777        4.072   328.2
0.7210        -1530.680    -1534.826        4.145   334.1
0.7220        -1530.617    -1534.828        4.211   339.3
0.7230        -1530.566    -1534.777        4.211   339.4
0.7240        -1530.546    -1534.690        4.144   334.0
0.7250        -1530.526    -1534.578        4.051   326.5
0.7260        -1530.421    -1534.473        4.052   326.5
0.7270        -1530.388    -1534.378        3.990   321.6
0.7280        -1530.342    -1534.334        3.992   321.7
0.7290        -1530.253    -1534.315        4.062   327.3
0.7300        -1530.173    -1534.301        4.128   332.7
0.7310        -1530.204    -1534.281        4.077   328.6
0.7320        -1530.249    -1534.264        4.015   323.6
0.7330        -1530.186    -1534.235        4.049   326.3
0.7340        -1530.265    -1534.175        3.910   315.1
0.7350        -1530.244    -1534.103        3.859   311.0
0.7360        -1530.251    -1534.029        3.777   304.4
0.7370        -1530.194    -1534.004        3.810   307.0
0.7380        -1530.210    -1534.036        3.825   308.3
0.7390        -1530.208    -1534.111        3.903   314.5
0.7400        -1530.263    -1534.202        3.939   317.4
0.7410        -1530.239    -1534.300        4.061   327.2
0.7420        -1530.312    -1534.350        4.038   325.4
0.7430        -1530.404    -1534.334        3.930   316.7
0.7440        -1530.408    -1534.261        3.853   310.5
0.7450        -1530.359    -1534.156        3.797   306.0
0.7460        -1530.373    -1534.074        3.701   298.3
0.7470        -1530.393    -1534.061        3.668   295.6
0.7480        -1530.400    -1534.129        3.729   300.5
0.7490        -1530.397    -1534.266        3.869   311.8
0.7500        -1530.383    -1534.434        4.051   326.5
0.7510        -1530.318    -1534.589        4.271   344.2
0.7520        -1530.336    -1534.672        4.336   349.4
0.7530        -1530.352    -1534.662        4.310   347.3
0.7540        -1530.343    -1534.570        4.227   340.7
0.7550        -1530.444    -1534.450        4.006   322.9
0.7560        -1530.495    -1534.332        3.837   309.2
0.7570        -1530.490    -1534.241        3.752   302.3
0.7580        -1530.467    -1534.209        3.742   301.6
0.7590        -1530.436    -1534.206        3.769   303.8
0.7600        -1530.422    -1534.201        3.779   304.5
0.7610        -1530.460    -1534.196        3.736   301.0
0.7620        -1530.489    -1534.203        3.714   299.3
0.7630        -1530.547    -1534.239        3.691   297.5
0.7640        -1530.509    -1534.288        3.779   304.5
0.7650        -1530.499    -1534.357        3.858   310.9
0.7660        -1530.471    -1534.450        3.979   320.6
0.7670        -1530.479    -1534.537        4.058   327.0
0.7680        -1530.579    -1534.595        4.016   323.6
0.7690        -1530.650    -1534.614        3.965   319.5
0.7700        -1530.608    -1534.590        3.982   320.9
0.7710        -1530.616    -1534.507        3.891   313.6
0.7720        -1530.645    -1534.384        3.739   301.3
0.7730        -1530.609    -1534.259        3.649   294.1
0.7740        -1530.626    -1534.155        3.529   284.4
0.7750        -1530.667    -1534.108        3.441   277.3
0.7760        -1530.617    -1534.148        3.532   284.6
0.7770        -1530.536    -1534.233        3.697   297.9
0.7780        -1530.529    -1534.323        3.793   305.7
0.7790        -1530.520    -1534.389        3.870   311.8
0.7800        -1530.589    -1534.406        3.818   307.7
0.7810        -1530.617    -1534.390        3.773   304.0
0.7820        -1530.618    -1534.365        3.747   302.0
0.7830        -1530.666    -1534.364        3.699   298.1
0.7840        -1530.700    -1534.407        3.707   298.7
0.7850        -1530.693    -1534.483        3.790   305.4
0.7860        -1530.650    -1534.576        3.925   316.3
0.7870        -1530.666    -1534.661        3.995   321.9
0.7880        -1530.753    -1534.709        3.956   318.8
0.7890        -1530.758    -1534.704        3.946   318.0
0.7900        -1530.748    -1534.672        3.925   316.3
0.7910        -1530.767    -1534.645        3.878   312.5
0.7920        -1530.805    -1534.627        3.822   308.0
0.7930        -1530.825    -1534.625        3.799   306.2
0.7940        -1530.813    -1534.632        3.819   307.8
0.7950        -1530.737    -1534.653        3.916   315.6
0.7960        -1530.713    -1534.669        3.956   318.8
0.7970        -1530.686    -1534.665        3.979   320.6
0.7980        -1530.655    -1534.649        3.994   321.9
0.7990        -1530.617    -1534.622        4.005   322.7
0.8000        -1530.621    -1534.584        3.964   319.4
0.8010        -1530.566    -1534.519        3.953   318.6
0.8020        -1530.607    -1534.439        3.833   308.9
0.8030        -1530.589    -1534.375        3.786   305.1
0.8040        -1530.572    -1534.321        3.748   302.1
0.8050        -1530.547    -1534.263        3.716   299.5
0.8060        -1530.555    -1534.212        3.657   294.7
0.8070        -1530.600    -1534.184        3.584   288.9
0.8080        -1530.653    -1534.195        3.542   285.5
0.8090        -1530.665    -1534.263        3.598   289.9
0.8100        -1530.659    -1534.386        3.727   300.3
0.8110        -1530.686    -1534.545        3.858   310.9
0.8120        -1530.732    -1534.702        3.970   319.9
0.8130        -1530.737    -1534.830        4.093   329.8
0.8140        -1530.660    -1534.916        4.256   343.0
0.8150        -1530.648    -1534.930        4.282   345.1
0.8160        -1530.622    -1534.859        4.237   341.4
0.8170        -1530.624    -1534.723        4.099   330.3
0.8180        -1530.543    -1534.540        3.998   322.2
0.8190        -1530.466    -1534.341        3.875   312.3
0.8200        -1530.451    -1534.172        3.721   299.9
0.8210        -1530.462    -1534.046        3.583   288.8
0.8220        -1530.373    -1533.981        3.608   290.8
0.8230        -1530.429    -1534.004        3.574   288.1
0.8240        -1530.372    -1534.101        3.729   300.5
0.8250        -1530.281    -1534.248        3.967   319.7
0.8260        -1530.283    -1534.400        4.117   331.8
0.8270        -1530.227    -1534.515        4.287   345.5
0.8280        -1530.216    -1534.557        4.342   349.9
0.8290        -1530.214    -1534.524        4.310   347.3
0.8300        -1530.152    -1534.420        4.269   344.0
0.8310        -1530.118    -1534.276        4.158   335.1
0.8320        -1530.241    -1534.154        3.914   315.4
0.8330        -1530.264    -1534.123        3.859   311.0
0.8340        -1530.287    -1534.207        3.920   315.9
0.8350        -1530.341    -1534.369        4.028   324.6
0.8360        -1530.327    -1534.537        4.210   339.3
0.8370        -1530.260    -1534.663        4.402   354.7
0.8380        -1530.331    -1534.710        4.379   352.9
0.8390        -1530.426    -1534.673        4.247   342.2
0.8400        -1530.421    -1534.564        4.143   333.9
0.8410        -1530.516    -1534.399        3.883   312.9
0.8420        -1530.446    -1534.208        3.762   303.2
0.8430        -1530.392    -1534.042        3.650   294.1
0.8440        -1530.372    -1533.920        3.549   286.0
0.8450        -1530.424    -1533.879        3.455   278.4
0.8460        -1530.440    -1533.943        3.503   282.3
0.8470        -1530.442    -1534.107        3.665   295.4
0.8480        -1530.419    -1534.333        3.914   315.4
0.8490        -1530.486    -1534.568        4.082   329.0
0.8500        -1530.546    -1534.757        4.212   339.4
0.8510        -1530.566    -1534.859        4.294   346.0
0.8520        -1530.539    -1534.865        4.326   348.6
0.8530        -1530.518    -1534.797        4.278   344.8
0.8540        -1530.567    -1534.681        4.114   331.6
0.8550        -1530.553    -1534.576        4.023   324.2
0.8560        -1530.477    -1534.515        4.038   325.4
0.8570        -1530.525    -1534.526        4.000   322.4
0.8580        -1530.561    -1534.599        4.038   325.4
0.8590        -1530.531    -1534.679        4.148   334.3
0.8600        -1530.541    -1534.714        4.173   336.3
0.8610        -1530.559    -1534.687        4.128   332.6
0.8620        -1530.524    -1534.607        4.083   329.0
0.8630        -1530.602    -1534.508        3.906   314.8
0.8640        -1530.672    -1534.417        3.745   301.8
0.8650        -1530.726    -1534.340        3.614   291.2
0.8660        -1530.742    -1534.308        3.567   287.4
0.8670        -1530.761    -1534.331        3.570   287.7
0.8680        -1530.734    -1534.387        3.652   294.3
0.8690        -1530.766    -1534.455        3.690   297.3
0.8700        -1530.775    -1534.518        3.742   301.6
0.8710        -1530.743    -1534.553        3.811   307.1
0.8720        -1530.723    -1534.569        3.845   309.9
0.8730        -1530.709    -1534.567        3.858   310.9
0.8740        -1530.695    -1534.547        3.851   310.4
0.8750        -1530.600    -1534.530        3.930   316.7
0.8760        -1530.635    -1534.516        3.880   312.7
0.8770        -1530.612    -1534.504        3.892   313.6
0.8780        -1530.705    -1534.488        3.783   304.9
0.8790        -1530.707    -1534.476        3.770   303.8
0.8800        -1530.749    -1534.457        3.708   298.8
0.8810        -1530.761    -1534.423        3.662   295.1
0.8820        -1530.778    -1534.397        3.618   291.6
0.8830        -1530.778    -1534.381        3.603   290.3
0.8840        -1530.813    -1534.401        3.588   289.1
0.8850        -1530.804    -1534.479        3.676   296.2
0.8860        -1530.832    -1534.604        3.772   304.0
0.8870        -1530.799    -1534.744        3.946   318.0
0.8880        -1530.761    -1534.864        4.103   330.7
0.8890        -1530.735    -1534.934        4.200   338.4
0.8900        -1530.743    -1534.901        4.158   335.1
0.8910        -1530.669    -1534.755        4.087   329.3
0.8920        -1530.662    -1534.550        3.889   313.4
0.8930        -1530.636    -1534.340        3.703   298.4
0.8940        -1530.616    -1534.171        3.555   286.5
0.8950        -1530.595    -1534.121        3.526   284.2
0.8960        -1530.603    -1534.194        3.591   289.4
0.8970        -1530.639    -1534.356        3.717   299.5
0.8980        -1530.658    -1534.563        3.905   314.7
0.8990        -1530.606    -1534.749        4.142   333.8
0.9000        -1530.637    -1534.837        4.199   338.4
0.9010        -1530.668    -1534.795        4.127   332.6
0.9020        -1530.671    -1534.652        3.982   320.9
0.9030        -1530.616    -1534.454        3.838   309.3
0.9040        -1530.664    -1534.259        3.595   289.7
0.9050        -1530.711    -1534.132        3.421   275.7
0.9060        -1530.758    -1534.102        3.344   269.5
0.9070        -1530.735    -1534.159        3.424   276.0
0.9080        -1530.750    -1534.285        3.535   284.9
0.9090        -1530.729    -1534.441        3.712   299.1
0.9100        -1530.739    -1534.587        3.848   310.1
0.9110        -1530.745    -1534.682        3.937   317.2
0.9120        -1530.708    -1534.691        3.984   321.0
0.9130        -1530.635    -1534.622        3.987   321.3
0.9140        -1530.638    -1534.511        3.873   312.1
0.9150        -1530.659    -1534.410        3.751   302.2
0.9160        -1530.594    -1534.366        3.772   304.0
0.9170        -1530.557    -1534.406        3.849   310.2
0.9180        -1530.521    -1534.515        3.994   321.9
0.9190        -1530.521    -1534.641        4.120   332.0
0.9200        -1530.497    -1534.741        4.244   342.0
0.9210        -1530.512    -1534.774        4.262   343.4
0.9220        -1530.542    -1534.730        4.188   337.5
0.9230        -1530.552    -1534.633        4.081   328.9
0.9240        -1530.546    -1534.500        3.954   318.7
0.9250        -1530.510    -1534.381        3.871   311.9
0.9260        -1530.550    -1534.302        3.751   302.3
0.9270        -1530.599    -1534.282        3.683   296.8
0.9280        -1530.544    -1534.320        3.775   304.2
0.9290        -1530.466    -1534.371        3.905   314.7
0.9300        -1530.463    -1534.389        3.926   316.4
0.9310        -1530.465    -1534.352        3.887   313.2
0.9320        -1530.475    -1534.255        3.780   304.7
0.9330        -1530.459    -1534.123        3.665   295.3
0.9340        -1530.483    -1533.995        3.512   283.1
0.9350        -1530.485    -1533.924        3.439   277.2
0.9360        -1530.389    -1533.934        3.544   285.6
0.9370        -1530.306    -1534.009        3.703   298.4
0.9380        -1530.331    -1534.156        3.826   308.3
0.9390        -1530.259    -1534.360        4.100   330.4
0.9400        -1530.280    -1534.574        4.293   346.0
0.9410        -1530.308    -1534.740        4.432   357.1
0.9420        -1530.260    -1534.808        4.548   366.5
0.9430        -1530.282    -1534.753        4.471   360.3
0.9440        -1530.276    -1534.601        4.326   348.6
0.9450        -1530.348    -1534.390        4.042   325.8
0.9460        -1530.379    -1534.190        3.811   307.1
0.9470        -1530.434    -1534.072        3.638   293.2
0.9480        -1530.491    -1534.041        3.550   286.1
0.9490        -1530.436    -1534.107        3.670   295.8
0.9500        -1530.399    -1534.222        3.823   308.1
0.9510        -1530.411    -1534.357        3.946   318.0
0.9520        -1530.379    -1534.468        4.088   329.5
0.9530        -1530.417    -1534.507        4.090   329.6
0.9540        -1530.513    -1534.473        3.960   319.1
0.9550        -1530.535    -1534.394        3.859   311.0
0.9560        -1530.522    -1534.289        3.767   303.6
0.9570        -1530.571    -1534.219        3.648   294.0
0.9580        -1530.520    -1534.221        3.701   298.3
0.9590        -1530.527    -1534.290        3.763   303.3
0.9600        -1530.524    -1534.389        3.865   311.5
0.9610        -1530.421    -1534.463        4.043   325.8
0.9620        -1530.436    -1534.442        4.006   322.8
0.9630        -1530.388    -1534.333        3.945   317.9
0.9640        -1530.302    -1534.172        3.870   311.9
0.9650        -1530.387    -1534.016        3.629   292.5
0.9660        -1530.462    -1533.933        3.471   279.7
0.9670        -1530.490    -1533.950        3.460   278.8
0.9680        -1530.485    -1534.063        3.578   288.3
0.9690        -1530.474    -1534.238        3.764   303.3
0.9700        -1530.493    -1534.427        3.934   317.0
0.9710        -1530.550    -1534.581        4.032   324.9
0.9720        -1530.500    -1534.674        4.174   336.4
0.9730        -1530.490    -1534.697        4.207   339.0
0.9740        -1530.582    -1534.650        4.068   327.8
0.9750        -1530.580    -1534.573        3.993   321.8
0.9760        -1530.566    -1534.501        3.935   317.1
0.9770        -1530.575    -1534.436        3.861   311.1
0.9780        -1530.645    -1534.377        3.732   300.7
0.9790        -1530.607    -1534.315        3.708   298.8
0.9800        -1530.561    -1534.243        3.681   296.7
0.9810        -1530.554    -1534.154        3.600   290.1
0.9820        -1530.575    -1534.061        3.485   280.9
0.9830        -1530.532    -1534.004        3.472   279.8
0.9840        -1530.557    -1533.984        3.427   276.1
0.9850        -1530.488    -1534.031        3.543   285.5
0.9860        -1530.391    -1534.138        3.747   302.0
0.9870        -1530.335    -1534.264        3.929   316.6
0.9880        -1530.354    -1534.385        4.031   324.8
0.9890        -1530.334    -1534.488        4.154   334.7
0.9900        -1530.349    -1534.548        4.199   338.4
0.9910        -1530.314    -1534.548        4.235   341.3
0.9920        -1530.323    -1534.488        4.165   335.6
0.9930        -1530.320    -1534.379        4.059   327.1
0.9940        -1530.403    -1534.260        3.857   310.8
0.9950        -1530.457    -1534.183        3.726   300.3
0.9960        -1530.441    -1534.177        3.736   301.1
0.9970        -1530.312    -1534.222        3.910   315.1
0.9980        -1530.286    -1534.291        4.005   322.8
0.9990        -1530.296    -1534.343        4.047   326.1
1.0000        -1530.311    -1534.348        4.037   325.4
