Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.5570        -1531.244    -1534.661        3.416   275.3
0.5580        -1531.259    -1534.723        3.464   279.1
0.5590        -1531.293    -1534.772        3.479   280.3
0.5600        -1531.316    -1534.824        3.508   282.7
0.5610        -1531.417    -1534.883        3.466   279.3
0.5620        -1531.367    -1534.940        3.573   288.0
0.5630        -1531.349    -1534.994        3.645   293.7
0.5640        -1531.398    -1535.021        3.623   292.0
0.5650        -1531.466    -1535.019        3.553   286.3
0.5660        -1531.419    -1534.993        3.574   288.0
0.5670        -1531.365    -1534.946        3.581   288.6
0.5680        -1531.227    -1534.874        3.647   293.9
0.5690        -1531.154    -1534.807        3.653   294.4
0.5700        -1531.144    -1534.747        3.603   290.4
0.5710        -1531.192    -1534.682        3.490   281.3
0.5720        -1531.255    -1534.624        3.369   271.5
0.5730        -1531.266    -1534.583        3.317   267.3
0.5740        -1531.288    -1534.567        3.278   264.2
0.5750        -1531.299    -1534.573        3.273   263.8
0.5760        -1531.199    -1534.581        3.382   272.6
0.5770        -1531.174    -1534.573        3.399   273.9
0.5780        -1531.134    -1534.537        3.403   274.2
0.5790        -1531.198    -1534.501        3.303   266.2
0.5800        -1531.127    -1534.518        3.391   273.3
0.5810        -1531.076    -1534.610        3.535   284.8
0.5820        -1531.127    -1534.757        3.630   292.5
0.5830        -1531.128    -1534.900        3.772   304.0
0.5840        -1531.251    -1534.982        3.731   300.7
0.5850        -1531.321    -1534.959        3.637   293.1
0.5860        -1531.297    -1534.844        3.547   285.8
0.5870        -1531.277    -1534.664        3.388   273.0
0.5880        -1531.212    -1534.474        3.263   262.9
0.5890        -1531.216    -1534.347        3.131   252.3
0.5900        -1531.257    -1534.336        3.079   248.1
0.5910        -1531.242    -1534.450        3.209   258.6
0.5920        -1531.221    -1534.657        3.436   276.9
0.5930        -1531.403    -1534.894        3.491   281.3
0.5940        -1531.320    -1535.116        3.796   305.9
0.5950        -1531.403    -1535.244        3.841   309.5
0.5960        -1531.503    -1535.261        3.758   302.8
0.5970        -1531.480    -1535.204        3.724   300.1
0.5980        -1531.522    -1535.091        3.569   287.6
0.5990        -1531.515    -1534.972        3.457   278.6
0.6000        -1531.452    -1534.877        3.425   276.0
0.6010        -1531.414    -1534.834        3.421   275.7
0.6020        -1531.489    -1534.857        3.368   271.4
0.6030        -1531.482    -1534.934        3.452   278.2
0.6040        -1531.466    -1535.043        3.577   288.2
0.6050        -1531.398    -1535.125        3.727   300.3
0.6060        -1531.408    -1535.147        3.739   301.3
0.6070        -1531.434    -1535.087        3.652   294.3
0.6080        -1531.459    -1534.979        3.520   283.6
0.6090        -1531.446    -1534.852        3.405   274.4
0.6100        -1531.409    -1534.754        3.346   269.6
0.6110        -1531.400    -1534.720        3.320   267.5
0.6120        -1531.412    -1534.763        3.351   270.1
0.6130        -1531.424    -1534.849        3.425   276.0
0.6140        -1531.369    -1534.918        3.548   286.0
0.6150        -1531.345    -1534.953        3.608   290.7
0.6160        -1531.378    -1534.927        3.549   286.0
0.6170        -1531.359    -1534.841        3.482   280.6
0.6180        -1531.332    -1534.751        3.419   275.5
0.6190        -1531.348    -1534.687        3.339   269.1
0.6200        -1531.307    -1534.673        3.366   271.3
0.6210        -1531.211    -1534.704        3.493   281.5
0.6220        -1531.222    -1534.765        3.543   285.5
0.6230        -1531.221    -1534.824        3.603   290.4
0.6240        -1531.223    -1534.884        3.661   295.0
0.6250        -1531.336    -1534.918        3.582   288.6
0.6260        -1531.355    -1534.927        3.572   287.9
0.6270        -1531.288    -1534.918        3.630   292.5
0.6280        -1531.181    -1534.884        3.703   298.4
0.6290        -1531.157    -1534.845        3.688   297.2
0.6300        -1531.087    -1534.801        3.715   299.3
0.6310        -1531.105    -1534.749        3.644   293.7
0.6320        -1531.155    -1534.688        3.534   284.8
0.6330        -1531.106    -1534.631        3.525   284.0
0.6340        -1531.115    -1534.612        3.497   281.8
0.6350        -1531.152    -1534.620        3.468   279.5
0.6360        -1531.167    -1534.649        3.483   280.7
0.6370        -1531.110    -1534.692        3.582   288.6
0.6380        -1531.166    -1534.745        3.579   288.4
0.6390        -1531.255    -1534.804        3.549   286.0
0.6400        -1531.271    -1534.838        3.567   287.4
0.6410        -1531.276    -1534.862        3.586   289.0
0.6420        -1531.325    -1534.875        3.550   286.1
0.6430        -1531.390    -1534.877        3.487   281.0
0.6440        -1531.366    -1534.883        3.517   283.4
0.6450        -1531.382    -1534.867        3.485   280.8
0.6460        -1531.347    -1534.852        3.505   282.5
0.6470        -1531.309    -1534.834        3.526   284.1
0.6480        -1531.439    -1534.816        3.377   272.1
0.6490        -1531.447    -1534.826        3.379   272.3
0.6500        -1531.375    -1534.851        3.476   280.1
0.6510        -1531.423    -1534.887        3.464   279.2
0.6520        -1531.364    -1534.896        3.533   284.7
0.6530        -1531.360    -1534.875        3.515   283.3
0.6540        -1531.339    -1534.816        3.477   280.2
0.6550        -1531.287    -1534.738        3.451   278.1
0.6560        -1531.352    -1534.708        3.356   270.4
0.6570        -1531.394    -1534.741        3.346   269.7
0.6580        -1531.379    -1534.826        3.447   277.8
0.6590        -1531.381    -1534.949        3.568   287.5
0.6600        -1531.404    -1535.100        3.697   297.9
0.6610        -1531.433    -1535.239        3.806   306.7
0.6620        -1531.525    -1535.331        3.806   306.7
0.6630        -1531.494    -1535.354        3.860   311.1
0.6640        -1531.519    -1535.325        3.806   306.7
0.6650        -1531.545    -1535.261        3.716   299.5
0.6660        -1531.573    -1535.182        3.609   290.8
0.6670        -1531.519    -1535.110        3.591   289.4
0.6680        -1531.487    -1535.063        3.576   288.1
0.6690        -1531.415    -1535.003        3.588   289.2
0.6700        -1531.439    -1534.945        3.507   282.6
0.6710        -1531.424    -1534.864        3.441   277.3
0.6720        -1531.412    -1534.767        3.355   270.4
0.6730        -1531.352    -1534.680        3.328   268.2
0.6740        -1531.281    -1534.582        3.301   266.0
0.6750        -1531.264    -1534.481        3.217   259.3
0.6760        -1531.302    -1534.402        3.100   249.8
0.6770        -1531.300    -1534.364        3.064   246.9
0.6780        -1531.235    -1534.368        3.133   252.5
0.6790        -1531.247    -1534.397        3.150   253.8
0.6800        -1531.273    -1534.423        3.150   253.9
0.6810        -1531.327    -1534.452        3.125   251.9
0.6820        -1531.357    -1534.478        3.121   251.5
0.6830        -1531.357    -1534.533        3.175   255.9
0.6840        -1531.356    -1534.585        3.229   260.2
0.6850        -1531.443    -1534.665        3.222   259.7
0.6860        -1531.545    -1534.734        3.189   257.0
0.6870        -1531.599    -1534.785        3.186   256.7
0.6880        -1531.523    -1534.848        3.325   268.0
0.6890        -1531.454    -1534.912        3.458   278.7
0.6900        -1531.346    -1534.970        3.624   292.0
0.6910        -1531.358    -1534.998        3.640   293.3
0.6920        -1531.367    -1535.002        3.636   293.0
0.6930        -1531.293    -1534.963        3.670   295.8
0.6940        -1531.303    -1534.889        3.586   289.0
0.6950        -1531.280    -1534.824        3.544   285.6
0.6960        -1531.225    -1534.801        3.576   288.1
0.6970        -1531.240    -1534.806        3.566   287.4
0.6980        -1531.296    -1534.841        3.545   285.6
0.6990        -1531.303    -1534.903        3.600   290.1
0.7000        -1531.338    -1534.986        3.648   294.0
0.7010        -1531.292    -1535.048        3.756   302.7
0.7020        -1531.363    -1535.053        3.690   297.4
0.7030        -1531.422    -1535.019        3.597   289.9
0.7040        -1531.505    -1534.995        3.490   281.2
0.7050        -1531.576    -1534.997        3.420   275.6
0.7060        -1531.521    -1535.029        3.508   282.7
0.7070        -1531.589    -1535.070        3.481   280.5
0.7080        -1531.608    -1535.093        3.485   280.9
0.7090        -1531.671    -1535.069        3.398   273.8
0.7100        -1531.637    -1534.992        3.355   270.4
0.7110        -1531.686    -1534.887        3.200   257.9
0.7120        -1531.674    -1534.780        3.106   250.3
0.7130        -1531.650    -1534.711        3.061   246.7
0.7140        -1531.648    -1534.710        3.062   246.8
0.7150        -1531.652    -1534.798        3.146   253.5
0.7160        -1531.682    -1534.951        3.269   263.5
0.7170        -1531.698    -1535.125        3.427   276.1
0.7180        -1531.720    -1535.274        3.554   286.4
0.7190        -1531.720    -1535.339        3.619   291.6
0.7200        -1531.741    -1535.320        3.578   288.4
0.7210        -1531.822    -1535.240        3.418   275.4
0.7220        -1531.754    -1535.115        3.362   270.9
0.7230        -1531.683    -1534.967        3.284   264.7
0.7240        -1531.666    -1534.837        3.171   255.5
0.7250        -1531.553    -1534.738        3.185   256.7
0.7260        -1531.473    -1534.659        3.186   256.7
0.7270        -1531.493    -1534.613        3.120   251.5
0.7280        -1531.566    -1534.594        3.029   244.1
0.7290        -1531.679    -1534.605        2.927   235.9
0.7300        -1531.709    -1534.660        2.951   237.8
0.7310        -1531.668    -1534.738        3.070   247.4
0.7320        -1531.594    -1534.812        3.219   259.4
0.7330        -1531.560    -1534.872        3.313   266.9
0.7340        -1531.436    -1534.923        3.487   281.0
0.7350        -1531.388    -1534.948        3.560   286.9
0.7360        -1531.437    -1534.934        3.498   281.9
0.7370        -1531.482    -1534.887        3.405   274.4
0.7380        -1531.480    -1534.833        3.353   270.2
0.7390        -1531.528    -1534.754        3.225   259.9
0.7400        -1531.438    -1534.662        3.223   259.8
0.7410        -1531.394    -1534.576        3.182   256.4
0.7420        -1531.394    -1534.537        3.144   253.3
0.7430        -1531.365    -1534.562        3.197   257.7
0.7440        -1531.365    -1534.647        3.282   264.5
0.7450        -1531.448    -1534.790        3.343   269.4
0.7460        -1531.454    -1534.966        3.512   283.0
0.7470        -1531.479    -1535.128        3.649   294.1
0.7480        -1531.335    -1535.229        3.893   313.8
0.7490        -1531.393    -1535.228        3.836   309.1
0.7500        -1531.393    -1535.141        3.748   302.1
0.7510        -1531.508    -1535.001        3.493   281.5
0.7520        -1531.508    -1534.898        3.389   273.1
0.7530        -1531.422    -1534.856        3.434   276.7
0.7540        -1531.452    -1534.886        3.434   276.7
0.7550        -1531.465    -1534.971        3.505   282.5
0.7560        -1531.402    -1535.082        3.679   296.5
0.7570        -1531.457    -1535.173        3.715   299.4
0.7580        -1531.492    -1535.200        3.708   298.8
0.7590        -1531.536    -1535.156        3.620   291.8
0.7600        -1531.579    -1535.041        3.462   279.0
0.7610        -1531.689    -1534.894        3.206   258.3
0.7620        -1531.694    -1534.728        3.034   244.5
0.7630        -1531.700    -1534.589        2.888   232.7
0.7640        -1531.636    -1534.505        2.869   231.2
0.7650        -1531.606    -1534.493        2.886   232.6
0.7660        -1531.623    -1534.527        2.904   234.0
0.7670        -1531.589    -1534.605        3.016   243.0
0.7680        -1531.656    -1534.690        3.034   244.5
0.7690        -1531.640    -1534.805        3.165   255.1
0.7700        -1531.689    -1534.930        3.241   261.1
0.7710        -1531.569    -1535.041        3.471   279.8
0.7720        -1531.496    -1535.135        3.639   293.3
0.7730        -1531.595    -1535.197        3.602   290.3
0.7740        -1531.545    -1535.195        3.649   294.1
0.7750        -1531.515    -1535.136        3.621   291.8
0.7760        -1531.559    -1535.040        3.481   280.5
0.7770        -1531.552    -1534.947        3.396   273.7
0.7780        -1531.507    -1534.876        3.369   271.5
0.7790        -1531.453    -1534.855        3.401   274.1
0.7800        -1531.455    -1534.864        3.409   274.7
0.7810        -1531.444    -1534.912        3.469   279.5
0.7820        -1531.360    -1534.988        3.628   292.3
0.7830        -1531.398    -1535.051        3.653   294.4
0.7840        -1531.379    -1535.089        3.710   299.0
0.7850        -1531.420    -1535.076        3.656   294.6
0.7860        -1531.385    -1535.014        3.629   292.4
0.7870        -1531.394    -1534.902        3.509   282.7
0.7880        -1531.366    -1534.767        3.401   274.1
0.7890        -1531.316    -1534.643        3.327   268.1
0.7900        -1531.384    -1534.567        3.184   256.6
0.7910        -1531.353    -1534.548        3.195   257.4
0.7920        -1531.314    -1534.586        3.272   263.7
0.7930        -1531.451    -1534.665        3.214   259.0
0.7940        -1531.476    -1534.739        3.263   263.0
0.7950        -1531.343    -1534.784        3.441   277.3
0.7960        -1531.305    -1534.789        3.484   280.8
0.7970        -1531.379    -1534.771        3.391   273.3
0.7980        -1531.396    -1534.767        3.371   271.6
0.7990        -1531.411    -1534.829        3.418   275.5
0.8000        -1531.353    -1534.971        3.618   291.5
0.8010        -1531.383    -1535.133        3.749   302.2
0.8020        -1531.470    -1535.269        3.799   306.2
0.8030        -1531.465    -1535.319        3.854   310.6
0.8040        -1531.484    -1535.239        3.755   302.6
0.8050        -1531.573    -1535.060        3.487   281.0
0.8060        -1531.611    -1534.843        3.232   260.5
0.8070        -1531.695    -1534.658        2.963   238.8
0.8080        -1531.688    -1534.580        2.892   233.1
0.8090        -1531.615    -1534.604        2.989   240.9
0.8100        -1531.664    -1534.690        3.025   243.8
0.8110        -1531.741    -1534.820        3.079   248.2
0.8120        -1531.857    -1534.971        3.114   250.9
0.8130        -1531.766    -1535.096        3.330   268.4
0.8140        -1531.768    -1535.166        3.399   273.9
0.8150        -1531.789    -1535.172        3.383   272.6
0.8160        -1531.840    -1535.134        3.294   265.5
0.8170        -1531.728    -1535.081        3.352   270.2
0.8180        -1531.705    -1535.029        3.324   267.9
0.8190        -1531.688    -1535.005        3.316   267.3
0.8200        -1531.681    -1534.996        3.315   267.2
0.8210        -1531.592    -1534.967        3.376   272.0
0.8220        -1531.640    -1534.931        3.291   265.2
0.8230        -1531.547    -1534.864        3.317   267.3
0.8240        -1531.415    -1534.796        3.381   272.5
0.8250        -1531.376    -1534.748        3.372   271.7
0.8260        -1531.363    -1534.723        3.360   270.7
0.8270        -1531.321    -1534.752        3.431   276.5
0.8280        -1531.259    -1534.822        3.563   287.1
0.8290        -1531.301    -1534.898        3.597   289.9
0.8300        -1531.324    -1534.963        3.639   293.3
0.8310        -1531.402    -1535.001        3.599   290.0
0.8320        -1531.409    -1534.996        3.588   289.1
0.8330        -1531.317    -1534.962        3.646   293.8
0.8340        -1531.307    -1534.902        3.595   289.7
0.8350        -1531.336    -1534.845        3.509   282.8
0.8360        -1531.358    -1534.802        3.444   277.6
0.8370        -1531.349    -1534.766        3.418   275.4
0.8380        -1531.267    -1534.734        3.467   279.4
0.8390        -1531.241    -1534.692        3.450   278.1
0.8400        -1531.245    -1534.650        3.406   274.4
0.8410        -1531.183    -1534.622        3.439   277.1
0.8420        -1531.232    -1534.628        3.397   273.7
0.8430        -1531.177    -1534.681        3.504   282.4
0.8440        -1531.190    -1534.761        3.571   287.8
0.8450        -1531.119    -1534.858        3.739   301.3
0.8460        -1531.229    -1534.921        3.692   297.5
0.8470        -1531.271    -1534.925        3.654   294.5
0.8480        -1531.335    -1534.882        3.546   285.8
0.8490        -1531.283    -1534.802        3.519   283.6
0.8500        -1531.280    -1534.738        3.457   278.6
0.8510        -1531.241    -1534.707        3.466   279.3
0.8520        -1531.241    -1534.707        3.466   279.3
0.8530        -1531.233    -1534.737        3.504   282.4
0.8540        -1531.179    -1534.769        3.590   289.3
0.8550        -1531.062    -1534.807        3.745   301.8
0.8560        -1531.100    -1534.827        3.727   300.3
0.8570        -1531.083    -1534.799        3.717   299.5
0.8580        -1531.019    -1534.718        3.698   298.0
0.8590        -1531.069    -1534.616        3.547   285.8
0.8600        -1531.071    -1534.541        3.470   279.6
0.8610        -1530.947    -1534.520        3.573   287.9
0.8620        -1530.937    -1534.549        3.612   291.1
0.8630        -1530.849    -1534.597        3.748   302.1
0.8640        -1530.897    -1534.648        3.750   302.2
0.8650        -1530.902    -1534.681        3.779   304.6
0.8660        -1530.929    -1534.665        3.736   301.1
0.8670        -1530.926    -1534.613        3.687   297.1
0.8680        -1530.820    -1534.532        3.712   299.1
0.8690        -1530.888    -1534.419        3.531   284.6
0.8700        -1530.863    -1534.306        3.443   277.5
0.8710        -1530.839    -1534.242        3.404   274.3
0.8720        -1530.828    -1534.267        3.439   277.1
0.8730        -1530.784    -1534.360        3.576   288.2
0.8740        -1530.737    -1534.505        3.768   303.7
0.8750        -1530.717    -1534.649        3.931   316.8
0.8760        -1530.736    -1534.762        4.026   324.4
0.8770        -1530.679    -1534.811        4.132   333.0
0.8780        -1530.625    -1534.768        4.143   333.8
0.8790        -1530.713    -1534.635        3.921   316.0
0.8800        -1530.630    -1534.428        3.798   306.0
0.8810        -1530.637    -1534.224        3.587   289.1
0.8820        -1530.665    -1534.094        3.428   276.3
0.8830        -1530.597    -1534.066        3.469   279.6
0.8840        -1530.612    -1534.133        3.521   283.8
0.8850        -1530.486    -1534.256        3.770   303.8
0.8860        -1530.606    -1534.359        3.753   302.4
0.8870        -1530.588    -1534.426        3.838   309.3
0.8880        -1530.503    -1534.453        3.950   318.3
0.8890        -1530.553    -1534.404        3.852   310.4
0.8900        -1530.537    -1534.314        3.776   304.3
0.8910        -1530.574    -1534.211        3.637   293.1
0.8920        -1530.536    -1534.122        3.586   289.0
0.8930        -1530.650    -1534.121        3.471   279.7
0.8940        -1530.581    -1534.228        3.647   293.9
0.8950        -1530.673    -1534.406        3.733   300.9
0.8960        -1530.768    -1534.597        3.829   308.6
0.8970        -1530.763    -1534.740        3.977   320.5
0.8980        -1530.855    -1534.791        3.936   317.2
0.8990        -1530.742    -1534.733        3.991   321.6
0.9000        -1530.788    -1534.584        3.797   306.0
0.9010        -1530.738    -1534.383        3.645   293.7
0.9020        -1530.710    -1534.199        3.488   281.1
0.9030        -1530.683    -1534.085        3.402   274.2
0.9040        -1530.737    -1534.060        3.323   267.8
0.9050        -1530.733    -1534.134        3.401   274.1
0.9060        -1530.734    -1534.247        3.513   283.1
0.9070        -1530.659    -1534.376        3.716   299.5
0.9080        -1530.685    -1534.486        3.800   306.3
0.9090        -1530.649    -1534.581        3.932   316.8
0.9100        -1530.694    -1534.632        3.938   317.3
0.9110        -1530.692    -1534.652        3.960   319.2
0.9120        -1530.677    -1534.636        3.959   319.0
0.9130        -1530.593    -1534.568        3.975   320.3
0.9140        -1530.685    -1534.464        3.779   304.5
0.9150        -1530.713    -1534.385        3.672   295.9
0.9160        -1530.747    -1534.366        3.618   291.6
0.9170        -1530.722    -1534.409        3.687   297.1
0.9180        -1530.766    -1534.492        3.726   300.3
0.9190        -1530.692    -1534.586        3.894   313.8
0.9200        -1530.727    -1534.654        3.927   316.4
0.9210        -1530.738    -1534.692        3.954   318.6
0.9220        -1530.779    -1534.684        3.905   314.7
0.9230        -1530.788    -1534.641        3.853   310.5
0.9240        -1530.784    -1534.585        3.801   306.3
0.9250        -1530.846    -1534.531        3.684   296.9
0.9260        -1530.865    -1534.468        3.603   290.4
0.9270        -1530.976    -1534.415        3.438   277.1
0.9280        -1531.020    -1534.371        3.351   270.1
0.9290        -1531.040    -1534.342        3.303   266.1
0.9300        -1530.987    -1534.345        3.358   270.6
0.9310        -1530.912    -1534.379        3.467   279.4
0.9320        -1530.816    -1534.427        3.611   291.0
0.9330        -1530.870    -1534.450        3.580   288.5
0.9340        -1530.911    -1534.462        3.551   286.2
0.9350        -1530.894    -1534.482        3.587   289.1
0.9360        -1530.972    -1534.523        3.551   286.2
0.9370        -1530.938    -1534.588        3.650   294.1
0.9380        -1530.943    -1534.683        3.740   301.4
0.9390        -1530.915    -1534.796        3.881   312.8
0.9400        -1530.902    -1534.885        3.983   321.0
0.9410        -1530.878    -1534.939        4.061   327.3
0.9420        -1530.778    -1534.946        4.167   335.8
0.9430        -1530.735    -1534.878        4.143   333.9
0.9440        -1530.828    -1534.734        3.906   314.8
0.9450        -1530.845    -1534.568        3.723   300.0
0.9460        -1530.834    -1534.418        3.584   288.8
0.9470        -1530.801    -1534.303        3.501   282.2
0.9480        -1530.739    -1534.208        3.469   279.6
0.9490        -1530.710    -1534.132        3.422   275.8
0.9500        -1530.717    -1534.089        3.372   271.8
0.9510        -1530.689    -1534.059        3.370   271.6
0.9520        -1530.762    -1534.068        3.306   266.4
0.9530        -1530.814    -1534.120        3.305   266.4
0.9540        -1530.874    -1534.229        3.355   270.4
0.9550        -1530.913    -1534.369        3.455   278.4
0.9560        -1530.866    -1534.514        3.648   294.0
0.9570        -1530.867    -1534.624        3.757   302.8
0.9580        -1530.807    -1534.680        3.873   312.1
0.9590        -1530.849    -1534.678        3.829   308.6
0.9600        -1530.889    -1534.652        3.763   303.3
0.9610        -1530.857    -1534.660        3.803   306.5
0.9620        -1530.893    -1534.690        3.797   306.0
0.9630        -1530.943    -1534.756        3.813   307.3
0.9640        -1530.961    -1534.842        3.881   312.8
0.9650        -1531.083    -1534.924        3.842   309.6
0.9660        -1531.151    -1534.971        3.820   307.8
0.9670        -1531.188    -1534.961        3.774   304.1
0.9680        -1531.257    -1534.891        3.634   292.9
0.9690        -1531.385    -1534.771        3.386   272.9
0.9700        -1531.244    -1534.650        3.406   274.5
0.9710        -1531.287    -1534.577        3.289   265.1
0.9720        -1531.354    -1534.582        3.228   260.1
0.9730        -1531.436    -1534.658        3.222   259.6
0.9740        -1531.487    -1534.779        3.291   265.2
0.9750        -1531.488    -1534.912        3.425   276.0
0.9760        -1531.412    -1535.038        3.626   292.2
0.9770        -1531.436    -1535.113        3.677   296.3
0.9780        -1531.398    -1535.103        3.706   298.6
0.9790        -1531.464    -1535.018        3.554   286.4
0.9800        -1531.438    -1534.881        3.443   277.5
0.9810        -1531.421    -1534.731        3.310   266.8
0.9820        -1531.364    -1534.620        3.256   262.4
0.9830        -1531.345    -1534.589        3.244   261.4
0.9840        -1531.359    -1534.657        3.298   265.8
0.9850        -1531.275    -1534.790        3.515   283.3
0.9860        -1531.237    -1534.933        3.696   297.9
0.9870        -1531.161    -1535.025        3.864   311.4
0.9880        -1531.156    -1535.070        3.914   315.4
0.9890        -1531.167    -1535.078        3.911   315.2
0.9900        -1531.253    -1535.045        3.793   305.6
0.9910        -1531.258    -1534.959        3.701   298.2
0.9920        -1531.208    -1534.866        3.658   294.8
0.9930        -1531.221    -1534.770        3.549   286.0
0.9940        -1531.156    -1534.678        3.521   283.8
0.9950        -1531.164    -1534.620        3.456   278.5
0.9960        -1531.075    -1534.591        3.516   283.4
0.9970        -1531.048    -1534.569        3.521   283.7
0.9980        -1531.138    -1534.591        3.453   278.3
0.9990        -1531.221    -1534.646        3.425   276.0
1.0000        -1531.142    -1534.699        3.557   286.7
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -1534.699    -1534.699        0.000     0.0
0.0010        -1534.703    -1534.847        0.144    11.6
0.0020        -1534.716    -1535.251        0.535    43.1
0.0030        -1534.740    -1535.807        1.067    86.0
0.0040        -1534.775    -1536.385        1.610   129.7
0.0050        -1534.817    -1536.862        2.045   164.8
0.0060        -1534.863    -1537.161        2.298   185.2
0.0070        -1534.907    -1537.259        2.352   189.5
0.0080        -1534.949    -1537.194        2.244   180.9
0.0090        -1534.987    -1537.036        2.048   165.1
0.0100        -1535.022    -1536.866        1.844   148.6
0.0110        -1535.056    -1536.750        1.694   136.5
0.0120        -1535.089    -1536.716        1.627   131.1
0.0130        -1535.124    -1536.759        1.635   131.7
0.0140        -1535.161    -1536.843        1.683   135.6
0.0150        -1535.197    -1536.924        1.726   139.1
0.0160        -1535.233    -1536.962        1.729   139.3
0.0170        -1535.267    -1536.941        1.674   134.9
0.0180        -1535.298    -1536.870        1.572   126.7
0.0190        -1535.326    -1536.776        1.450   116.8
0.0200        -1535.352    -1536.695        1.343   108.3
0.0210        -1535.377    -1536.660        1.282   103.3
0.0220        -1535.403    -1536.684        1.280   103.2
0.0230        -1535.431    -1536.764        1.333   107.4
0.0240        -1535.460    -1536.881        1.421   114.5
0.0250        -1535.491    -1537.008        1.517   122.2
0.0260        -1535.524    -1537.116        1.592   128.3
0.0270        -1535.557    -1537.186        1.629   131.3
0.0280        -1535.589    -1537.208        1.619   130.4
0.0290        -1535.621    -1537.185        1.565   126.1
0.0300        -1535.650    -1537.130        1.480   119.3
0.0310        -1535.678    -1537.061        1.383   111.5
0.0320        -1535.703    -1536.998        1.294   104.3
0.0330        -1535.728    -1536.958        1.230    99.1
0.0340        -1535.752    -1536.951        1.198    96.6
0.0350        -1535.777    -1536.977        1.200    96.7
0.0360        -1535.803    -1537.026        1.223    98.6
0.0370        -1535.829    -1537.081        1.253   101.0
0.0380        -1535.855    -1537.125        1.270   102.4
0.0390        -1535.881    -1537.142        1.261   101.6
0.0400        -1535.905    -1537.127        1.222    98.5
0.0410        -1535.928    -1537.087        1.159    93.4
0.0420        -1535.950    -1537.037        1.087    87.6
0.0430        -1535.970    -1536.996        1.026    82.7
0.0440        -1535.989    -1536.983        0.994    80.1
0.0450        -1536.010    -1537.007        0.998    80.4
0.0460        -1536.031    -1537.066        1.036    83.5
0.0470        -1536.053    -1537.148        1.094    88.2
0.0480        -1536.077    -1537.231        1.153    93.0
0.0490        -1536.102    -1537.296        1.194    96.2
0.0500        -1536.126    -1537.328        1.202    96.9
0.0510        -1536.149    -1537.326        1.176    94.8
0.0520        -1536.172    -1537.298        1.127    90.8
0.0530        -1536.192    -1537.264        1.072    86.4
0.0540        -1536.213    -1537.243        1.031    83.1
0.0550        -1536.233    -1537.249        1.016    81.8
0.0560        -1536.254    -1537.282        1.028    82.9
0.0570        -1536.276    -1537.334        1.058    85.2
0.0580        -1536.299    -1537.385        1.086    87.5
0.0590        -1536.322    -1537.417        1.096    88.3
0.0600        -1536.344    -1537.419        1.075    86.6
0.0610        -1536.364    -1537.390        1.026    82.7
0.0620        -1536.383    -1537.343        0.960    77.4
0.0630        -1536.400    -1537.297        0.896    72.2
0.0640        -1536.417    -1537.268        0.850    68.5
0.0650        -1536.434    -1537.266        0.832    67.0
0.0660        -1536.452    -1537.290        0.838    67.6
0.0670        -1536.470    -1537.330        0.860    69.3
0.0680        -1536.488    -1537.370        0.882    71.1
0.0690        -1536.506    -1537.399        0.892    71.9
0.0700        -1536.524    -1537.410        0.886    71.4
0.0710        -1536.541    -1537.408        0.867    69.9
0.0720        -1536.557    -1537.403        0.846    68.2
0.0730        -1536.573    -1537.409        0.835    67.3
0.0740        -1536.590    -1537.433        0.842    67.9
0.0750        -1536.608    -1537.475        0.867    69.9
0.0760        -1536.627    -1537.529        0.903    72.8
0.0770        -1536.646    -1537.581        0.935    75.4
0.0780        -1536.666    -1537.617        0.951    76.6
0.0790        -1536.685    -1537.626        0.942    75.9
0.0800        -1536.703    -1537.611        0.908    73.2
0.0810        -1536.720    -1537.577        0.858    69.1
0.0820        -1536.735    -1537.541        0.806    65.0
0.0830        -1536.751    -1537.517        0.766    61.7
0.0840        -1536.766    -1537.513        0.747    60.2
0.0850        -1536.781    -1537.529        0.748    60.3
0.0860        -1536.797    -1537.560        0.763    61.5
0.0870        -1536.813    -1537.592        0.779    62.8
0.0880        -1536.829    -1537.616        0.787    63.4
0.0890        -1536.845    -1537.625        0.780    62.9
0.0900        -1536.860    -1537.622        0.762    61.4
0.0910        -1536.875    -1537.613        0.738    59.5
0.0920        -1536.889    -1537.607        0.718    57.9
0.0930        -1536.903    -1537.611        0.708    57.1
0.0940        -1536.918    -1537.627        0.709    57.2
0.0950        -1536.932    -1537.650        0.718    57.8
0.0960        -1536.947    -1537.673        0.726    58.5
0.0970        -1536.962    -1537.690        0.728    58.6
0.0980        -1536.977    -1537.696        0.719    57.9
0.0990        -1536.991    -1537.691        0.701    56.5
0.1000        -1537.004    -1537.682        0.678    54.6
0.1010        -1537.017    -1537.672        0.655    52.7
0.1020        -1537.030    -1537.666        0.635    51.2
0.1030        -1537.043    -1537.665        0.622    50.1
0.1040        -1537.055    -1537.667        0.612    49.3
0.1050        -1537.068    -1537.671        0.603    48.6
0.1060        -1537.080    -1537.674        0.594    47.9
0.1070        -1537.092    -1537.677        0.585    47.1
0.1080        -1537.103    -1537.682        0.579    46.6
0.1090        -1537.114    -1537.692        0.578    46.5
0.1100        -1537.126    -1537.710        0.584    47.0
0.1110        -1537.138    -1537.734        0.596    48.0
0.1120        -1537.151    -1537.761        0.611    49.2
